"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",3.330519,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.1449,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.417695,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.348508,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-0.218728,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",11.165383,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-5.836967,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",3.268489,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",5.317825,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",3.758668,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.583702,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.83075,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",2.046725,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.468513,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",2.6683,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.682345,
"CHE","QGDP","TOT","PC_CHGPP","Q","1968-Q2",0.553384,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.761789,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1968-Q4",2.432074,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1969-Q1",-2.393515,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1969-Q2",3.5186,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1969-Q3",4.158557,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1969-Q4",-0.223326,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.996142,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.186441,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.396769,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.404999,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.114561,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.590426,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1971-Q3",0.617427,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.749718,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1972-Q1",0.917431,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1972-Q2",0.285354,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1972-Q3",0.841034,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.765426,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1973-Q1",0.498111,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1973-Q2",-0.087897,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.923731,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.762755,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.460966,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.302526,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1974-Q3",-2.424597,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-3.572712,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-2.127131,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-1.071447,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1975-Q3",-1.136947,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-0.713896,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1976-Q1",-0.088898,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.512928,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.658509,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.119221,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.058254,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-0.005069,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.780597,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1977-Q4",-0.062869,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1978-Q1",-0.012582,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.226501,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.035154,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.386556,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.725127,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.561031,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.940532,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.530937,"E"
"CHE","QGDP","TOT","PC_CHGPP","Q","1980-Q1",1.89392,
"CHE","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.291044,
"CHE","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.665695,
"CHE","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.441722,
"CHE","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.235268,
"CHE","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.709407,
"CHE","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.282689,
"CHE","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.204738,
"CHE","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.304714,
"CHE","QGDP","TOT","PC_CHGPP","Q","1982-Q2",-1.174907,
"CHE","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.500121,
"CHE","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.136518,
"CHE","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.174809,
"CHE","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.915728,
"CHE","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.42976,
"CHE","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.709607,
"CHE","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.58752,
"CHE","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.644184,
"CHE","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.506108,
"CHE","QGDP","TOT","PC_CHGPP","Q","1984-Q4",1.042697,
"CHE","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.747998,
"CHE","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.911823,
"CHE","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.475206,
"CHE","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.965029,
"CHE","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.017379,
"CHE","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.783517,
"CHE","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.123472,
"CHE","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-0.021129,
"CHE","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.02591,
"CHE","QGDP","TOT","PC_CHGPP","Q","1987-Q2",0.803005,
"CHE","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.945474,
"CHE","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.918114,
"CHE","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.428505,
"CHE","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.765038,
"CHE","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.11191,
"CHE","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.397197,
"CHE","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.441225,
"CHE","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.631376,
"CHE","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.059046,
"CHE","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.33132,
"CHE","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.541258,
"CHE","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.293292,
"CHE","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.24896,
"CHE","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.133363,
"CHE","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.319655,
"CHE","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.523819,
"CHE","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.041996,
"CHE","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.102257,
"CHE","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.608871,
"CHE","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.248539,
"CHE","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.753634,
"CHE","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.710536,
"CHE","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.043779,
"CHE","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.773674,
"CHE","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.220969,
"CHE","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.480108,
"CHE","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.466317,
"CHE","QGDP","TOT","PC_CHGPP","Q","1994-Q2",-0.319434,
"CHE","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.690416,
"CHE","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.337664,
"CHE","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.571105,
"CHE","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.272982,
"CHE","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.720471,
"CHE","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.097975,
"CHE","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.246117,
"CHE","QGDP","TOT","PC_CHGPP","Q","1996-Q2",-0.276377,
"CHE","QGDP","TOT","PC_CHGPP","Q","1996-Q3",-0.271638,
"CHE","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.524006,
"CHE","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.749279,
"CHE","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.722755,
"CHE","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.196168,
"CHE","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.911993,
"CHE","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.678525,
"CHE","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.20288,
"CHE","QGDP","TOT","PC_CHGPP","Q","1998-Q3",-0.09951,
"CHE","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-0.338645,
"CHE","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.061007,
"CHE","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.901276,
"CHE","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.634651,
"CHE","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.369939,
"CHE","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.748163,
"CHE","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.439448,
"CHE","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.76802,
"CHE","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.98885,
"CHE","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.019009,
"CHE","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.263974,
"CHE","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.308127,
"CHE","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.047194,
"CHE","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.26224,
"CHE","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.075454,
"CHE","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.169037,
"CHE","QGDP","TOT","PC_CHGPP","Q","2002-Q4",-0.38317,
"CHE","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.702473,
"CHE","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.234501,
"CHE","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.967669,
"CHE","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.222168,
"CHE","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.662498,
"CHE","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.407292,
"CHE","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.272858,
"CHE","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.155209,
"CHE","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.198529,
"CHE","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.12103,
"CHE","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.003549,
"CHE","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.90462,
"CHE","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.097125,
"CHE","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.874284,
"CHE","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.818571,
"CHE","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.572711,
"CHE","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.85179,
"CHE","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.097199,
"CHE","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.820566,
"CHE","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.629301,
"CHE","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.878951,
"CHE","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.650517,
"CHE","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.116946,
"CHE","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.911251,
"CHE","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.567792,
"CHE","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.005602,
"CHE","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.977003,
"CHE","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.259116,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.044175,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.950746,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.44546,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.716553,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.467873,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.499937,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.337908,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.622383,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.099817,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.228328,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.514852,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.211494,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.422175,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.760793,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.703343,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.190633,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.727934,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.611304,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.764475,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.828228,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.286301,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.013712,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.624019,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.370574,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.359283,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.504554,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.570769,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.372394,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.076592,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.651712,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.674891,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.026107,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.021057,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.820711,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.304306,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-0.076901,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.394674,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.286018,
"NZL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.548795,
"NZL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.46714,
"NZL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-0.380022,
"NZL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.476038,
"NZL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.223557,
"NZL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",-0.881445,
"NZL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.273734,
"NZL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.587334,
"NZL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",-1.127132,
"NZL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.19177,
"NZL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.171144,
"NZL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",-0.013324,
"NZL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.903832,
"NZL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.179236,
"NZL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-2.422475,
"NZL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.678914,
"NZL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.316852,
"NZL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.648154,
"NZL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.284716,
"NZL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.007775,
"NZL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.722952,
"NZL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.245679,
"NZL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.633905,
"NZL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",2.215919,
"NZL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",2.022698,
"NZL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.934643,
"NZL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.523108,
"NZL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.675276,
"NZL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.706572,
"NZL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.313809,
"NZL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.19903,
"NZL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.303768,
"NZL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.917029,
"NZL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.680248,
"NZL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.375051,
"NZL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.903601,
"NZL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.655654,
"NZL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.33045,
"NZL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",-0.381592,
"NZL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.974699,
"NZL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",-0.251422,
"NZL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.215833,
"NZL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-0.604818,
"NZL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.480674,
"NZL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.179779,
"NZL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.993647,
"NZL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.172131,
"NZL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.826384,
"NZL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.793923,
"NZL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.243794,
"NZL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.457825,
"NZL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.022853,
"NZL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.416549,
"NZL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.191743,
"NZL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.339315,
"NZL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.410036,
"NZL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.786689,
"NZL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.489226,
"NZL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.889522,
"NZL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.333287,
"NZL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",1.129185,
"NZL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",1.347044,
"NZL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.579149,
"NZL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.444439,
"NZL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.093934,
"NZL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.293542,
"NZL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.715923,
"NZL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.911179,
"NZL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.222993,
"NZL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.373518,
"NZL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.147862,
"NZL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.656333,
"NZL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.40018,
"NZL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",-0.3528,
"NZL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.651783,
"NZL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.527557,
"NZL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.609319,
"NZL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.783058,
"NZL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.065241,
"NZL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.888129,
"NZL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.887303,
"NZL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.279348,
"NZL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.233406,
"NZL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.41246,
"NZL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.232771,
"NZL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.711974,
"NZL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-0.992168,
"NZL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.130672,
"NZL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.550407,
"NZL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.205976,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.20238,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.855371,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.245332,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.496592,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.933959,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.730292,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.978109,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.469665,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.878629,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.291484,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.087053,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.402254,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.01417,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.82549,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.707841,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.2277,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.484761,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.481582,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.28531,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.445512,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.342521,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.784824,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.915088,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.951325,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.214614,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.900003,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.940255,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.383616,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.815023,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.878816,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.849308,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.860286,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.516773,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.910531,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.341215,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.654708,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.595755,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.511,
"CHL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.757815,"E"
"CHL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.489261,"E"
"CHL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.839742,"E"
